5,hardfixing10,hardfixing30,hardfixing50,hardfixing70,hardfixing90
pr1002,278740,278605,278605,267459,272330
a280,2579,2579,2579,2617,2676
att48,33522,33522,33522,33522,33700
att532,86729,86841,87167,88119,89137
bier127,118282,118282,118282,118559,119191
eil101,629,629,629,630,633
kroA150,26524,26524,26524,26524,26712
kroA200,29368,29368,29382,29383,29478
pr299,48191,48191,48312,48330,48457
pr439,107217,107217,107405,109441,110266
