3,hardfixing10,hardfixing70,localbranch
pr1002,278740,267459,267560
a280,2579,2617,2579
att48,33522,33522,33522
att532,86729,88119,88980
bier127,118282,118559,118282
eil101,629,630,629
kroA150,26524,26524,26479
kroA200,29368,29383,29343
pr299,48191,48330,48330
pr439,107217,109441,109300
